,country_region_code,date,residential_percent_change_from_baseline
1426114,EG,2020-10-02,0.0
1426115,EG,2020-10-03,0.0
1426116,EG,2020-10-04,0.0
1426117,EG,2020-10-05,0.0
1426118,EG,2020-10-06,0.0
1426119,EG,2020-10-07,0.0
1426120,EG,2020-10-08,7.0
1426121,EG,2020-10-09,2.0
1426122,EG,2020-10-10,1.0
1426123,EG,2020-10-11,2.0
1426124,EG,2020-10-12,2.0
1426125,EG,2020-10-13,2.0
1426126,EG,2020-10-14,2.0
1426127,EG,2020-10-15,3.0
1426128,EG,2020-10-16,3.0
1426129,EG,2020-10-17,2.0
1426130,EG,2020-10-18,2.0
1426131,EG,2020-10-19,2.0
1426132,EG,2020-10-20,2.0
1426133,EG,2020-10-21,2.0
1426134,EG,2020-10-22,2.0
1426135,EG,2020-10-23,3.0
1426136,EG,2020-10-24,2.0
1426137,EG,2020-10-25,2.0
1426138,EG,2020-10-26,2.0
1426139,EG,2020-10-27,1.0
1426140,EG,2020-10-28,0.0
1426141,EG,2020-10-29,7.0
1426142,EG,2020-10-30,2.0
1426143,EG,2020-10-31,1.0
1426144,EG,2020-11-01,1.0
1426145,EG,2020-11-02,1.0
1426146,EG,2020-11-03,1.0
1426147,EG,2020-11-04,1.0
1426148,EG,2020-11-05,1.0
1426149,EG,2020-11-06,3.0
1426150,EG,2020-11-07,2.0
1426151,EG,2020-11-08,2.0
1426152,EG,2020-11-09,2.0
1426153,EG,2020-11-10,1.0
1426154,EG,2020-11-11,1.0
1426155,EG,2020-11-12,2.0
1426156,EG,2020-11-13,3.0
1426157,EG,2020-11-14,1.0
1426158,EG,2020-11-15,2.0
1426159,EG,2020-11-16,2.0
1426160,EG,2020-11-17,1.0
1426161,EG,2020-11-18,2.0
1426162,EG,2020-11-19,2.0
1426163,EG,2020-11-20,5.0
1426164,EG,2020-11-21,3.0
1426165,EG,2020-11-22,2.0
1426166,EG,2020-11-23,2.0
1426167,EG,2020-11-24,2.0
1426168,EG,2020-11-25,4.0
1426169,EG,2020-11-26,5.0
1426170,EG,2020-11-27,4.0
1426171,EG,2020-11-28,2.0
1426172,EG,2020-11-29,2.0
1426173,EG,2020-11-30,2.0
1426174,EG,2020-12-01,2.0
1426175,EG,2020-12-02,2.0
1426176,EG,2020-12-03,2.0
1426177,EG,2020-12-04,3.0
1426178,EG,2020-12-05,2.0
1426179,EG,2020-12-06,2.0
1426180,EG,2020-12-07,2.0
1426181,EG,2020-12-08,2.0
1426182,EG,2020-12-09,3.0
1426183,EG,2020-12-10,3.0
1426184,EG,2020-12-11,4.0
1426185,EG,2020-12-12,3.0
1426186,EG,2020-12-13,3.0
1426187,EG,2020-12-14,3.0
1426188,EG,2020-12-15,4.0
1426189,EG,2020-12-16,5.0
1426190,EG,2020-12-17,5.0
1426191,EG,2020-12-18,5.0
1426192,EG,2020-12-19,3.0
1426193,EG,2020-12-20,4.0
1426194,EG,2020-12-21,4.0
1426195,EG,2020-12-22,4.0
1426196,EG,2020-12-23,4.0
1426197,EG,2020-12-24,5.0
1426198,EG,2020-12-25,6.0
1426199,EG,2020-12-26,4.0
1426200,EG,2020-12-27,5.0
1426201,EG,2020-12-28,5.0
1426202,EG,2020-12-29,5.0
1426203,EG,2020-12-30,5.0
1426204,EG,2020-12-31,6.0
1426205,EG,2021-01-01,6.0
1426206,EG,2021-01-02,6.0
1426207,EG,2021-01-03,6.0
1426208,EG,2021-01-04,6.0
1426209,EG,2021-01-05,6.0
1426210,EG,2021-01-06,6.0
1426211,EG,2021-01-07,11.0
1426212,EG,2021-01-08,5.0
1426213,EG,2021-01-09,4.0
1426214,EG,2021-01-10,4.0
1426215,EG,2021-01-11,4.0
1426216,EG,2021-01-12,4.0
1426217,EG,2021-01-13,3.0
1426218,EG,2021-01-14,3.0
1426219,EG,2021-01-15,1.0
1426220,EG,2021-01-16,1.0
1426221,EG,2021-01-17,3.0
1426222,EG,2021-01-18,3.0
1426223,EG,2021-01-19,4.0
1426224,EG,2021-01-20,4.0
1426225,EG,2021-01-21,4.0
1426226,EG,2021-01-22,3.0
1426227,EG,2021-01-23,2.0
1426228,EG,2021-01-24,3.0
1426229,EG,2021-01-25,3.0
1426230,EG,2021-01-26,3.0
1426231,EG,2021-01-27,2.0
1426232,EG,2021-01-28,8.0
1426233,EG,2021-01-29,2.0
1426234,EG,2021-01-30,0.0
1426235,EG,2021-01-31,0.0
1426236,EG,2021-02-01,0.0
1426237,EG,2021-02-02,0.0
1426238,EG,2021-02-03,0.0
1426239,EG,2021-02-04,1.0
1426240,EG,2021-02-05,0.0
1426241,EG,2021-02-06,-1.0
1426242,EG,2021-02-07,0.0
1426243,EG,2021-02-08,0.0
1426244,EG,2021-02-09,0.0
1426245,EG,2020-02-15,0.0
1426246,EG,2020-02-16,-1.0
1426247,EG,2020-02-17,0.0
1426248,EG,2020-02-18,0.0
1426249,EG,2020-02-19,0.0
1426250,EG,2020-02-20,-1.0
1426251,EG,2020-02-21,1.0
1426252,EG,2020-02-22,1.0
1426253,EG,2020-02-23,0.0
1426254,EG,2020-02-24,0.0
1426255,EG,2020-02-25,4.0
1426256,EG,2020-02-26,-1.0
1426257,EG,2020-02-27,-1.0
1426258,EG,2020-02-28,0.0
1426259,EG,2020-02-29,0.0
1426260,EG,2020-03-01,-1.0
1426261,EG,2020-03-02,-1.0
1426262,EG,2020-03-03,-1.0
1426263,EG,2020-03-04,-1.0
1426264,EG,2020-03-05,-2.0
1426265,EG,2020-03-06,0.0
1426266,EG,2020-03-07,0.0
1426267,EG,2020-03-08,0.0
1426268,EG,2020-03-09,0.0
1426269,EG,2020-03-10,-1.0
1426270,EG,2020-03-11,-3.0
1426271,EG,2020-03-12,18.0
1426272,EG,2020-03-13,7.0
1426273,EG,2020-03-14,3.0
1426274,EG,2020-03-15,3.0
1426275,EG,2020-03-16,4.0
1426276,EG,2020-03-17,6.0
1426277,EG,2020-03-18,7.0
1426278,EG,2020-03-19,10.0
1426279,EG,2020-03-20,9.0
1426280,EG,2020-03-21,10.0
1426281,EG,2020-03-22,12.0
1426282,EG,2020-03-23,14.0
1426283,EG,2020-03-24,14.0
1426284,EG,2020-03-25,17.0
1426285,EG,2020-03-26,18.0
1426286,EG,2020-03-27,18.0
1426287,EG,2020-03-28,21.0
1426288,EG,2020-03-29,15.0
1426289,EG,2020-03-30,16.0
1426290,EG,2020-03-31,16.0
1426291,EG,2020-04-01,15.0
1426292,EG,2020-04-02,16.0
1426293,EG,2020-04-03,16.0
1426294,EG,2020-04-04,19.0
1426295,EG,2020-04-05,15.0
1426296,EG,2020-04-06,16.0
1426297,EG,2020-04-07,16.0
1426298,EG,2020-04-08,15.0
1426299,EG,2020-04-09,15.0
1426300,EG,2020-04-10,14.0
1426301,EG,2020-04-11,17.0
1426302,EG,2020-04-12,13.0
1426303,EG,2020-04-13,15.0
1426304,EG,2020-04-14,14.0
1426305,EG,2020-04-15,13.0
1426306,EG,2020-04-16,14.0
1426307,EG,2020-04-17,14.0
1426308,EG,2020-04-18,16.0
1426309,EG,2020-04-19,14.0
1426310,EG,2020-04-20,24.0
1426311,EG,2020-04-21,11.0
1426312,EG,2020-04-22,11.0
1426313,EG,2020-04-23,12.0
1426314,EG,2020-04-24,13.0
1426315,EG,2020-04-25,16.0
1426316,EG,2020-04-26,14.0
1426317,EG,2020-04-27,15.0
1426318,EG,2020-04-28,14.0
1426319,EG,2020-04-29,14.0
1426320,EG,2020-04-30,15.0
1426321,EG,2020-05-01,10.0
1426322,EG,2020-05-02,14.0
1426323,EG,2020-05-03,12.0
1426324,EG,2020-05-04,13.0
1426325,EG,2020-05-05,13.0
1426326,EG,2020-05-06,13.0
1426327,EG,2020-05-07,14.0
1426328,EG,2020-05-08,10.0
1426329,EG,2020-05-09,12.0
1426330,EG,2020-05-10,12.0
1426331,EG,2020-05-11,13.0
1426332,EG,2020-05-12,13.0
1426333,EG,2020-05-13,13.0
1426334,EG,2020-05-14,14.0
1426335,EG,2020-05-15,10.0
1426336,EG,2020-05-16,12.0
1426337,EG,2020-05-17,12.0
1426338,EG,2020-05-18,13.0
1426339,EG,2020-05-19,13.0
1426340,EG,2020-05-20,13.0
1426341,EG,2020-05-21,14.0
1426342,EG,2020-05-22,9.0
1426343,EG,2020-05-23,13.0
1426344,EG,2020-05-24,18.0
1426345,EG,2020-05-25,19.0
1426346,EG,2020-05-26,19.0
1426347,EG,2020-05-27,19.0
1426348,EG,2020-05-28,22.0
1426349,EG,2020-05-29,13.0
1426350,EG,2020-05-30,11.0
1426351,EG,2020-05-31,12.0
1426352,EG,2020-06-01,12.0
1426353,EG,2020-06-02,12.0
1426354,EG,2020-06-03,12.0
1426355,EG,2020-06-04,13.0
1426356,EG,2020-06-05,10.0
1426357,EG,2020-06-06,11.0
1426358,EG,2020-06-07,12.0
1426359,EG,2020-06-08,12.0
1426360,EG,2020-06-09,12.0
1426361,EG,2020-06-10,11.0
1426362,EG,2020-06-11,12.0
1426363,EG,2020-06-12,9.0
1426364,EG,2020-06-13,11.0
1426365,EG,2020-06-14,11.0
1426366,EG,2020-06-15,11.0
1426367,EG,2020-06-16,11.0
1426368,EG,2020-06-17,11.0
1426369,EG,2020-06-18,12.0
1426370,EG,2020-06-19,9.0
1426371,EG,2020-06-20,10.0
1426372,EG,2020-06-21,11.0
1426373,EG,2020-06-22,11.0
1426374,EG,2020-06-23,11.0
1426375,EG,2020-06-24,11.0
1426376,EG,2020-06-25,11.0
1426377,EG,2020-06-26,8.0
1426378,EG,2020-06-27,8.0
1426379,EG,2020-06-28,9.0
1426380,EG,2020-06-29,9.0
1426381,EG,2020-06-30,9.0
1426382,EG,2020-07-01,7.0
1426383,EG,2020-07-02,13.0
1426384,EG,2020-07-03,7.0
1426385,EG,2020-07-04,7.0
1426386,EG,2020-07-05,8.0
1426387,EG,2020-07-06,8.0
1426388,EG,2020-07-07,7.0
1426389,EG,2020-07-08,7.0
1426390,EG,2020-07-09,8.0
1426391,EG,2020-07-10,6.0
1426392,EG,2020-07-11,7.0
1426393,EG,2020-07-12,7.0
1426394,EG,2020-07-13,7.0
1426395,EG,2020-07-14,7.0
1426396,EG,2020-07-15,7.0
1426397,EG,2020-07-16,8.0
1426398,EG,2020-07-17,6.0
1426399,EG,2020-07-18,6.0
1426400,EG,2020-07-19,6.0
1426401,EG,2020-07-20,7.0
1426402,EG,2020-07-21,6.0
1426403,EG,2020-07-22,6.0
1426404,EG,2020-07-23,12.0
1426405,EG,2020-07-24,6.0
1426406,EG,2020-07-25,6.0
1426407,EG,2020-07-26,6.0
1426408,EG,2020-07-27,6.0
1426409,EG,2020-07-28,5.0
1426410,EG,2020-07-29,4.0
1426411,EG,2020-07-30,14.0
1426412,EG,2020-07-31,2.0
1426413,EG,2020-08-01,9.0
1426414,EG,2020-08-02,10.0
1426415,EG,2020-08-03,11.0
1426416,EG,2020-08-04,6.0
1426417,EG,2020-08-05,6.0
1426418,EG,2020-08-06,7.0
1426419,EG,2020-08-07,4.0
1426420,EG,2020-08-08,4.0
1426421,EG,2020-08-09,5.0
1426422,EG,2020-08-10,5.0
1426423,EG,2020-08-11,5.0
1426424,EG,2020-08-12,5.0
1426425,EG,2020-08-13,6.0
1426426,EG,2020-08-14,4.0
1426427,EG,2020-08-15,4.0
1426428,EG,2020-08-16,5.0
1426429,EG,2020-08-17,5.0
1426430,EG,2020-08-18,4.0
1426431,EG,2020-08-19,4.0
1426432,EG,2020-08-20,10.0
1426433,EG,2020-08-21,4.0
1426434,EG,2020-08-22,4.0
1426435,EG,2020-08-23,4.0
1426436,EG,2020-08-24,5.0
1426437,EG,2020-08-25,4.0
1426438,EG,2020-08-26,4.0
1426439,EG,2020-08-27,5.0
1426440,EG,2020-08-28,3.0
1426441,EG,2020-08-29,5.0
1426442,EG,2020-08-30,4.0
1426443,EG,2020-08-31,4.0
1426444,EG,2020-09-01,4.0
1426445,EG,2020-09-02,4.0
1426446,EG,2020-09-03,5.0
1426447,EG,2020-09-04,3.0
1426448,EG,2020-09-05,3.0
1426449,EG,2020-09-06,4.0
1426450,EG,2020-09-07,4.0
1426451,EG,2020-09-08,4.0
1426452,EG,2020-09-09,3.0
1426453,EG,2020-09-10,4.0
1426454,EG,2020-09-11,3.0
1426455,EG,2020-09-12,4.0
1426456,EG,2020-09-13,4.0
1426457,EG,2020-09-14,5.0
1426458,EG,2020-09-15,4.0
1426459,EG,2020-09-16,4.0
1426460,EG,2020-09-17,5.0
1426461,EG,2020-09-18,3.0
1426462,EG,2020-09-19,4.0
1426463,EG,2020-09-20,5.0
1426464,EG,2020-09-21,5.0
1426465,EG,2020-09-22,5.0
1426466,EG,2020-09-23,5.0
1426467,EG,2020-09-24,5.0
1426468,EG,2020-09-25,3.0
1426469,EG,2020-09-26,4.0
1426470,EG,2020-09-27,4.0
1426471,EG,2020-09-28,5.0
1426472,EG,2020-09-29,4.0
1426473,EG,2020-09-30,3.0
1426474,EG,2020-10-01,3.0
1426475,EG,2020-10-02,1.0
1426476,EG,2020-10-03,2.0
1426477,EG,2020-10-04,2.0
1426478,EG,2020-10-05,2.0
1426479,EG,2020-10-06,2.0
1426480,EG,2020-10-07,1.0
1426481,EG,2020-10-08,8.0
1426482,EG,2020-10-09,2.0
1426483,EG,2020-10-10,3.0
1426484,EG,2020-10-11,3.0
1426485,EG,2020-10-12,4.0
1426486,EG,2020-10-13,3.0
1426487,EG,2020-10-14,3.0
1426488,EG,2020-10-15,4.0
1426489,EG,2020-10-16,3.0
1426490,EG,2020-10-17,3.0
1426491,EG,2020-10-18,3.0
1426492,EG,2020-10-19,4.0
1426493,EG,2020-10-20,3.0
1426494,EG,2020-10-21,3.0
1426495,EG,2020-10-22,4.0
1426496,EG,2020-10-23,4.0
1426497,EG,2020-10-24,3.0
1426498,EG,2020-10-25,3.0
1426499,EG,2020-10-26,3.0
1426500,EG,2020-10-27,3.0
1426501,EG,2020-10-28,1.0
1426502,EG,2020-10-29,9.0
1426503,EG,2020-10-30,2.0
1426504,EG,2020-10-31,3.0
1426505,EG,2020-11-01,3.0
1426506,EG,2020-11-02,3.0
1426507,EG,2020-11-03,3.0
1426508,EG,2020-11-04,4.0
1426509,EG,2020-11-05,4.0
1426510,EG,2020-11-06,3.0
1426511,EG,2020-11-07,7.0
1426512,EG,2020-11-08,7.0
1426513,EG,2020-11-09,4.0
1426514,EG,2020-11-10,4.0
1426515,EG,2020-11-11,3.0
1426516,EG,2020-11-12,3.0
1426517,EG,2020-11-13,3.0
1426518,EG,2020-11-14,5.0
1426519,EG,2020-11-15,4.0
1426520,EG,2020-11-16,4.0
1426521,EG,2020-11-17,4.0
1426522,EG,2020-11-18,4.0
1426523,EG,2020-11-19,4.0
1426524,EG,2020-11-20,9.0
1426525,EG,2020-11-21,8.0
1426526,EG,2020-11-22,4.0
1426527,EG,2020-11-23,4.0
1426528,EG,2020-11-24,4.0
1426529,EG,2020-11-25,11.0
1426530,EG,2020-11-26,8.0
1426531,EG,2020-11-27,5.0
1426532,EG,2020-11-28,4.0
1426533,EG,2020-11-29,4.0
1426534,EG,2020-11-30,4.0
1426535,EG,2020-12-01,4.0
1426536,EG,2020-12-02,4.0
1426537,EG,2020-12-03,4.0
1426538,EG,2020-12-04,4.0
1426539,EG,2020-12-05,5.0
1426540,EG,2020-12-06,5.0
1426541,EG,2020-12-07,5.0
1426542,EG,2020-12-08,5.0
1426543,EG,2020-12-09,5.0
1426544,EG,2020-12-10,5.0
1426545,EG,2020-12-11,5.0
1426546,EG,2020-12-12,6.0
1426547,EG,2020-12-13,5.0
1426548,EG,2020-12-14,5.0
1426549,EG,2020-12-15,10.0
1426550,EG,2020-12-16,6.0
1426551,EG,2020-12-17,6.0
1426552,EG,2020-12-18,5.0
1426553,EG,2020-12-19,5.0
1426554,EG,2020-12-20,5.0
1426555,EG,2020-12-21,6.0
1426556,EG,2020-12-22,5.0
1426557,EG,2020-12-23,6.0
1426558,EG,2020-12-24,7.0
1426559,EG,2020-12-25,6.0
1426560,EG,2020-12-26,7.0
1426561,EG,2020-12-27,7.0
1426562,EG,2020-12-28,7.0
1426563,EG,2020-12-29,6.0
1426564,EG,2020-12-30,6.0
1426565,EG,2020-12-31,8.0
1426566,EG,2021-01-01,6.0
1426567,EG,2021-01-02,7.0
1426568,EG,2021-01-03,7.0
1426569,EG,2021-01-04,7.0
1426570,EG,2021-01-05,7.0
1426571,EG,2021-01-06,6.0
1426572,EG,2021-01-07,12.0
1426573,EG,2021-01-08,5.0
1426574,EG,2021-01-09,6.0
1426575,EG,2021-01-10,6.0
1426576,EG,2021-01-11,6.0
1426577,EG,2021-01-12,5.0
1426578,EG,2021-01-13,4.0
1426579,EG,2021-01-14,6.0
1426580,EG,2021-01-15,3.0
1426581,EG,2021-01-16,3.0
1426582,EG,2021-01-17,6.0
1426583,EG,2021-01-18,6.0
1426584,EG,2021-01-19,7.0
1426585,EG,2021-01-20,6.0
1426586,EG,2021-01-21,6.0
1426587,EG,2021-01-22,3.0
1426588,EG,2021-01-23,4.0
1426589,EG,2021-01-24,4.0
1426590,EG,2021-01-25,5.0
1426591,EG,2021-01-26,4.0
1426592,EG,2021-01-27,4.0
1426593,EG,2021-01-28,11.0
1426594,EG,2021-01-29,3.0
1426595,EG,2021-01-30,3.0
1426596,EG,2021-01-31,3.0
1426597,EG,2021-02-01,3.0
1426598,EG,2021-02-02,2.0
1426599,EG,2021-02-03,2.0
1426600,EG,2021-02-04,4.0
1426601,EG,2021-02-05,1.0
1426602,EG,2021-02-06,2.0
1426603,EG,2021-02-07,2.0
1426604,EG,2021-02-08,3.0
1426605,EG,2021-02-09,2.0
1426606,EG,2020-02-15,0.0
1426607,EG,2020-02-16,-1.0
1426608,EG,2020-02-17,-1.0
1426609,EG,2020-02-18,-1.0
1426610,EG,2020-02-19,0.0
1426611,EG,2020-02-20,0.0
1426612,EG,2020-02-21,2.0
1426613,EG,2020-02-22,0.0
1426614,EG,2020-02-23,-1.0
1426615,EG,2020-02-24,1.0
1426616,EG,2020-02-25,8.0
1426617,EG,2020-02-26,0.0
1426618,EG,2020-02-27,-1.0
1426619,EG,2020-02-28,1.0
1426620,EG,2020-02-29,-1.0
1426621,EG,2020-03-01,-2.0
1426622,EG,2020-03-02,-2.0
1426623,EG,2020-03-03,-2.0
1426624,EG,2020-03-04,-2.0
1426625,EG,2020-03-05,-2.0
1426626,EG,2020-03-06,1.0
1426627,EG,2020-03-07,-1.0
1426628,EG,2020-03-08,-1.0
1426629,EG,2020-03-09,-1.0
1426630,EG,2020-03-10,-1.0
1426631,EG,2020-03-11,-3.0
1426632,EG,2020-03-12,26.0
1426633,EG,2020-03-13,14.0
1426634,EG,2020-03-14,6.0
1426635,EG,2020-03-15,2.0
1426636,EG,2020-03-16,3.0
1426637,EG,2020-03-17,5.0
1426638,EG,2020-03-18,7.0
1426639,EG,2020-03-19,10.0
1426640,EG,2020-03-20,10.0
1426641,EG,2020-03-21,10.0
1426642,EG,2020-03-22,13.0
1426643,EG,2020-03-23,16.0
1426644,EG,2020-03-24,17.0
1426645,EG,2020-03-25,20.0
1426646,EG,2020-03-26,21.0
1426647,EG,2020-03-27,21.0
1426648,EG,2020-03-28,21.0
1426649,EG,2020-03-29,17.0
1426650,EG,2020-03-30,18.0
1426651,EG,2020-03-31,18.0
1426652,EG,2020-04-01,18.0
1426653,EG,2020-04-02,18.0
1426654,EG,2020-04-03,18.0
1426655,EG,2020-04-04,19.0
1426656,EG,2020-04-05,17.0
1426657,EG,2020-04-06,17.0
1426658,EG,2020-04-07,18.0
1426659,EG,2020-04-08,18.0
1426660,EG,2020-04-09,18.0
1426661,EG,2020-04-10,17.0
1426662,EG,2020-04-11,17.0
1426663,EG,2020-04-12,15.0
1426664,EG,2020-04-13,16.0
1426665,EG,2020-04-14,16.0
1426666,EG,2020-04-15,16.0
1426667,EG,2020-04-16,16.0
1426668,EG,2020-04-17,16.0
1426669,EG,2020-04-18,16.0
1426670,EG,2020-04-19,16.0
1426671,EG,2020-04-20,26.0
1426672,EG,2020-04-21,12.0
1426673,EG,2020-04-22,13.0
1426674,EG,2020-04-23,13.0
1426675,EG,2020-04-24,16.0
1426676,EG,2020-04-25,15.0
1426677,EG,2020-04-26,16.0
1426678,EG,2020-04-27,17.0
1426679,EG,2020-04-28,17.0
1426680,EG,2020-04-29,16.0
1426681,EG,2020-04-30,17.0
1426682,EG,2020-05-01,12.0
1426683,EG,2020-05-02,13.0
1426684,EG,2020-05-03,14.0
1426685,EG,2020-05-04,15.0
1426686,EG,2020-05-05,15.0
1426687,EG,2020-05-06,16.0
1426688,EG,2020-05-07,16.0
1426689,EG,2020-05-08,12.0
1426690,EG,2020-05-09,11.0
1426691,EG,2020-05-10,14.0
1426692,EG,2020-05-11,15.0
1426693,EG,2020-05-12,15.0
1426694,EG,2020-05-13,16.0
1426695,EG,2020-05-14,17.0
1426696,EG,2020-05-15,13.0
1426697,EG,2020-05-16,12.0
1426698,EG,2020-05-17,15.0
1426699,EG,2020-05-18,15.0
1426700,EG,2020-05-19,16.0
1426701,EG,2020-05-20,16.0
1426702,EG,2020-05-21,17.0
1426703,EG,2020-05-22,12.0
1426704,EG,2020-05-23,15.0
1426705,EG,2020-05-24,22.0
1426706,EG,2020-05-25,23.0
1426707,EG,2020-05-26,24.0
1426708,EG,2020-05-27,26.0
1426709,EG,2020-05-28,27.0
1426710,EG,2020-05-29,17.0
1426711,EG,2020-05-30,13.0
1426712,EG,2020-05-31,15.0
1426713,EG,2020-06-01,15.0
1426714,EG,2020-06-02,16.0
1426715,EG,2020-06-03,16.0
1426716,EG,2020-06-04,18.0
1426717,EG,2020-06-05,14.0
1426718,EG,2020-06-06,13.0
1426719,EG,2020-06-07,15.0
1426720,EG,2020-06-08,15.0
1426721,EG,2020-06-09,15.0
1426722,EG,2020-06-10,16.0
1426723,EG,2020-06-11,17.0
1426724,EG,2020-06-12,13.0
1426725,EG,2020-06-13,12.0
1426726,EG,2020-06-14,14.0
1426727,EG,2020-06-15,14.0
1426728,EG,2020-06-16,14.0
1426729,EG,2020-06-17,15.0
1426730,EG,2020-06-18,15.0
1426731,EG,2020-06-19,12.0
1426732,EG,2020-06-20,10.0
1426733,EG,2020-06-21,13.0
1426734,EG,2020-06-22,14.0
1426735,EG,2020-06-23,14.0
1426736,EG,2020-06-24,14.0
1426737,EG,2020-06-25,14.0
1426738,EG,2020-06-26,12.0
1426739,EG,2020-06-27,8.0
1426740,EG,2020-06-28,10.0
1426741,EG,2020-06-29,11.0
1426742,EG,2020-06-30,11.0
1426743,EG,2020-07-01,10.0
1426744,EG,2020-07-02,16.0
1426745,EG,2020-07-03,9.0
1426746,EG,2020-07-04,7.0
1426747,EG,2020-07-05,9.0
1426748,EG,2020-07-06,9.0
1426749,EG,2020-07-07,9.0
1426750,EG,2020-07-08,9.0
1426751,EG,2020-07-09,10.0
1426752,EG,2020-07-10,8.0
1426753,EG,2020-07-11,6.0
1426754,EG,2020-07-12,8.0
1426755,EG,2020-07-13,8.0
1426756,EG,2020-07-14,8.0
1426757,EG,2020-07-15,9.0
1426758,EG,2020-07-16,9.0
1426759,EG,2020-07-17,8.0
1426760,EG,2020-07-18,6.0
1426761,EG,2020-07-19,7.0
1426762,EG,2020-07-20,7.0
1426763,EG,2020-07-21,7.0
1426764,EG,2020-07-22,7.0
1426765,EG,2020-07-23,14.0
1426766,EG,2020-07-24,7.0
1426767,EG,2020-07-25,4.0
1426768,EG,2020-07-26,6.0
1426769,EG,2020-07-27,6.0
1426770,EG,2020-07-28,5.0
1426771,EG,2020-07-29,5.0
1426772,EG,2020-07-30,18.0
1426773,EG,2020-07-31,3.0
1426774,EG,2020-08-01,8.0
1426775,EG,2020-08-02,12.0
1426776,EG,2020-08-03,13.0
1426777,EG,2020-08-04,9.0
1426778,EG,2020-08-05,9.0
1426779,EG,2020-08-06,9.0
1426780,EG,2020-08-07,6.0
1426781,EG,2020-08-08,4.0
1426782,EG,2020-08-09,5.0
1426783,EG,2020-08-10,5.0
1426784,EG,2020-08-11,5.0
1426785,EG,2020-08-12,6.0
1426786,EG,2020-08-13,6.0
1426787,EG,2020-08-14,5.0
1426788,EG,2020-08-15,3.0
1426789,EG,2020-08-16,5.0
1426790,EG,2020-08-17,5.0
1426791,EG,2020-08-18,5.0
1426792,EG,2020-08-19,5.0
1426793,EG,2020-08-20,12.0
1426794,EG,2020-08-21,5.0
1426795,EG,2020-08-22,3.0
1426796,EG,2020-08-23,4.0
1426797,EG,2020-08-24,5.0
1426798,EG,2020-08-25,4.0
1426799,EG,2020-08-26,5.0
1426800,EG,2020-08-27,5.0
1426801,EG,2020-08-28,4.0
1426802,EG,2020-08-29,3.0
1426803,EG,2020-08-30,4.0
1426804,EG,2020-08-31,4.0
1426805,EG,2020-09-01,4.0
1426806,EG,2020-09-02,4.0
1426807,EG,2020-09-03,5.0
1426808,EG,2020-09-04,3.0
1426809,EG,2020-09-05,2.0
1426810,EG,2020-09-06,3.0
1426811,EG,2020-09-07,4.0
1426812,EG,2020-09-08,3.0
1426813,EG,2020-09-09,4.0
1426814,EG,2020-09-10,4.0
1426815,EG,2020-09-11,3.0
1426816,EG,2020-09-12,2.0
1426817,EG,2020-09-13,3.0
1426818,EG,2020-09-14,4.0
1426819,EG,2020-09-15,4.0
1426820,EG,2020-09-16,4.0
1426821,EG,2020-09-17,5.0
1426822,EG,2020-09-18,4.0
1426823,EG,2020-09-19,3.0
1426824,EG,2020-09-20,4.0
1426825,EG,2020-09-21,4.0
1426826,EG,2020-09-22,4.0
1426827,EG,2020-09-23,4.0
1426828,EG,2020-09-24,4.0
1426829,EG,2020-09-25,4.0
1426830,EG,2020-09-26,3.0
1426831,EG,2020-09-27,3.0
1426832,EG,2020-09-28,4.0
1426833,EG,2020-09-29,4.0
1426834,EG,2020-09-30,3.0
1426835,EG,2020-10-01,3.0
1426836,EG,2020-10-02,2.0
1426837,EG,2020-10-03,0.0
1426838,EG,2020-10-04,2.0
1426839,EG,2020-10-05,2.0
1426840,EG,2020-10-06,2.0
1426841,EG,2020-10-07,1.0
1426842,EG,2020-10-08,10.0
1426843,EG,2020-10-09,2.0
1426844,EG,2020-10-10,1.0
1426845,EG,2020-10-11,2.0
1426846,EG,2020-10-12,3.0
1426847,EG,2020-10-13,3.0
1426848,EG,2020-10-14,3.0
1426849,EG,2020-10-15,3.0
1426850,EG,2020-10-16,3.0
1426851,EG,2020-10-17,1.0
1426852,EG,2020-10-18,2.0
1426853,EG,2020-10-19,3.0
1426854,EG,2020-10-20,3.0
1426855,EG,2020-10-21,3.0
1426856,EG,2020-10-22,3.0
1426857,EG,2020-10-23,4.0
1426858,EG,2020-10-24,2.0
1426859,EG,2020-10-25,2.0
1426860,EG,2020-10-26,2.0
1426861,EG,2020-10-27,2.0
1426862,EG,2020-10-28,1.0
1426863,EG,2020-10-29,10.0
1426864,EG,2020-10-30,2.0
1426865,EG,2020-10-31,1.0
1426866,EG,2020-11-01,1.0
1426867,EG,2020-11-02,2.0
1426868,EG,2020-11-03,2.0
1426869,EG,2020-11-04,2.0
1426870,EG,2020-11-05,3.0
1426871,EG,2020-11-06,3.0
1426872,EG,2020-11-07,2.0
1426873,EG,2020-11-08,3.0
1426874,EG,2020-11-09,3.0
1426875,EG,2020-11-10,2.0
1426876,EG,2020-11-11,3.0
1426877,EG,2020-11-12,3.0
1426878,EG,2020-11-13,3.0
1426879,EG,2020-11-14,2.0
1426880,EG,2020-11-15,2.0
1426881,EG,2020-11-16,3.0
1426882,EG,2020-11-17,3.0
1426883,EG,2020-11-18,3.0
1426884,EG,2020-11-19,3.0
1426885,EG,2020-11-20,5.0
1426886,EG,2020-11-21,3.0
1426887,EG,2020-11-22,3.0
